Videodinges;Videodinges is a TV series starring Bart Van den Bossche, Sammy Bruggeman, and Nick Miseur. In this Flemish version of "America's Funniest Home Videos", actor-writer-comedian Frank Dingenen (in the last seasons singer Bart Van den...;https://www.imdb.com/title/tt0287278/;Comedy;5.8;13;Unknown;
Versus;Description unavailable;https://www.imdb.com/title/tt0287277/;Talk-Show;5.9;13;Unknown;
Two Thousand Acres of Sky;Two Thousand Acres of Sky is a TV series starring Michelle Collins, Paul Kaye, and Michael Carter. Two Thousand Acres of Sky tells the story of single mum Abby Wallace, who escapes her inner city lifestyle with her two children to a...;https://www.imdb.com/title/tt0287276/;['Comedy', 'Drama', 'Romance'];8.1;216;2001-01-01;
Toon of the Month;Description unavailable;https://www.imdb.com/title/tt0287275/;Animation;No Rating;Total Rating Count N/A;Unknown;
Tic Tac Dough;Tic Tac Dough is a TV series starring Patrick Wayne, Art James, and Larry Van Nuys. Contestants answer questions in various categories to earn squares on a tic-tac-dough board.;https://www.imdb.com/title/tt0287274/;['Family', 'Game-Show'];4.3;13;Unknown;
Teacher to Teacher;Description unavailable;https://www.imdb.com/title/tt0287273/;Genre Unknown;No Rating;Total Rating Count N/A;1997-04-01;
TV Tam Tam;Description unavailable;https://www.imdb.com/title/tt0287272/;['Documentary', 'Family'];No Rating;Total Rating Count N/A;Unknown;
Gran hermano: El debate;Description unavailable;https://www.imdb.com/title/tt0287220/;Genre Unknown;3.4;11;2001-03-12;
The Get Along Gang;The Get Along Gang is a TV series starring Sherry Lynn, Bettina Bush, and Georgi Irene. A group of anthropomorphic animal children learn the value of teamwork and friendship.;https://www.imdb.com/title/tt0287219/;['Animation', 'Family'];7.2;232;1984-05-06;
Geek Unique;Description unavailable;https://www.imdb.com/title/tt0287218/;News;No Rating;Total Rating Count N/A;Unknown;
The Gary Coleman Show;The Gary Coleman Show is a TV series starring Gary Coleman, Lauren Anders, and Jennifer Darling. This animation features the character that Gary Coleman played in the made for television movie, The Kid with the Broken Halo. He plays...;https://www.imdb.com/title/tt0287217/;['Animation', 'Family'];6.2;76;1982-09-18;
The Further Adventures of SuperTed;The Further Adventures of SuperTed is a TV series starring Rene Auberjonois, George Ball, and Earl Boen. The continued adventures of the super-powered crime-fighting teddy bear and his alien friend.;https://www.imdb.com/title/tt0287216/;['Animation', 'Adventure', 'Family', 'Fantasy'];7.2;113;1989-01-31;
Four on the Floor;Four on the Floor is a TV series starring David Adleson, Anthony DeCurtis, and J.D. Considine. Rock music critics talk about the latest releases.;https://www.imdb.com/title/tt0287215/;['Music', 'Talk-Show'];5.5;33;Unknown;
Az emberi kaland;Az emberi kaland is a TV series starring Michael York. The basic idea of the film: This world has not been tailor-made for us. We are not "at home". We live in a world, which is according to Jacques Monod "an alien world", a world...;https://www.imdb.com/title/tt0287214/;Genre Unknown;No Rating;Total Rating Count N/A;2001-12-03;
Dva kapitana;Description unavailable;https://www.imdb.com/title/tt0287213/;['Adventure', 'Romance'];7.6;231;1976-02-26;
Drudge;Drudge is a TV series starring Matt Drudge. Fox News channel news program hosted by internet news hound Matt Drudge.;https://www.imdb.com/title/tt0287212/;['News', 'Talk-Show'];5.8;11;Unknown;
Oi dromoi tis polis;Oi dromoi tis polis is a TV series starring Tasos Halkias, Yorgos Partsalakis, and Vladimiros Kiriakidis. A new police force unit is trying to clean the city roads.;https://www.imdb.com/title/tt0287211/;['Drama', 'Crime', 'Action'];6.3;20;Unknown;
Lady Lovelylocks and the Pixietails;Lady Lovelylocks and the Pixietails is a TV series starring Tony St. Vincent, Jackie Berger, and Sophie Deschaumes. An orphan princess is pursued by an evil young woman who believes that the kingdom's power lies within the...;https://www.imdb.com/title/tt0287240/;Animation;8.0;143;1988-10-15;
En klass för sig;En klass för sig is a TV series starring Haddy Jallow, Jonas Inde, and Stephane Mounkassa. In a fictional suburb of Stockholm 20 students are doing their best to survive a dilapidated school and their callous classmates.;https://www.imdb.com/title/tt0287239/;Family;6.5;19;2001-10-20;
Kavky;Description unavailable;https://www.imdb.com/title/tt0287238/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Kanojo-tachi no jidai;Kanojo-tachi no jidai is a TV series starring Nanae Asakawa, Eri Fukatsu, and Sei Hiraizumi. Fukami, a 26 year-old girl, has a uneventful life, working as a telephone operator. She finds her work tedious and wanted something more...;https://www.imdb.com/title/tt0287237/;Genre Unknown;No Rating;Total Rating Count N/A;1999-07-07;
Kaiketsu Raion Maru;Kaiketsu Raion Maru is a TV series starring Tetsuya Ushio, Naruhiko Umechi, and Daisaku Shinohara. A ninja swordsman, able to transform into a lion-headed warrior, defends Japan from an army of demons who murdered his master.;https://www.imdb.com/title/tt0287236/;['Action', 'Fantasy'];7.3;21;1972-04-01;
Jot;Jot is a TV series starring Colleen Collins and Lou Kelly. JOT was a bouncing dot that was sensitive to the inner thoughts and feelings of a child, and changed it's shape and color as it depicted the struggles represented by a...;https://www.imdb.com/title/tt0287235/;['Animation', 'Family'];6.7;30;Unknown;
Itsuka mata aeru;Itsuka mata aeru is a TV series starring Masaharu Fukuyama, Kôji Imada, and Naomi Nishida. Five young people together attended the same high school. Later, they realize that some things are still the same and some things have...;https://www.imdb.com/title/tt0287234/;Genre Unknown;6.6;8;Unknown;
It's Not the Answer;It's Not the Answer is a TV series starring Nadia Sawalha and Peter Dickson. Lively daytime quiz where contestants must select the right answers before they're beaten by the clock.;https://www.imdb.com/title/tt0287233/;Game-Show;No Rating;Total Rating Count N/A;2001-01-02;
Ink & Paint Club;Description unavailable;https://www.imdb.com/title/tt0287232/;['Animation', 'Comedy', 'Family'];8.2;19;1997-09-22;
As Filhas da Mãe;Description unavailable;https://www.imdb.com/title/tt0287231/;['Comedy', 'Drama', 'Romance'];6.6;100;2001-08-27;
In alle staten;Description unavailable;https://www.imdb.com/title/tt0287230/;Game-Show;No Rating;Total Rating Count N/A;Unknown;
I've Got a Secret;I've Got a Secret is a TV series starring Bill Cullen, Richard Dawson, and Pat Collins. Four-week revival of the game show which aired on CBS from 1952 to 1967.;https://www.imdb.com/title/tt0287229/;['Family', 'Game-Show'];7.5;10;1976-06-15;
Hot Fudge Show;Hot Fudge Show is a TV series starring Ron Coden, Arte Johnson, and Larry Santos. Weekly children's program featuring actors and puppets in a series of comedy sketches and educational segments.;https://www.imdb.com/title/tt0287228/;['Comedy', 'Family'];8.1;40;Unknown;
Home Shopping Game;Home Shopping Game is a TV series starring Bob Goen, Bob Circosta, and Debbie Bartlett. Short-lived syndicated series which married the concept of shop-at-home networks and a word-identification game show.;https://www.imdb.com/title/tt0287227/;Family;No Rating;Total Rating Count N/A;1987-06-15;
Un hombre y una mujer;Description unavailable;https://www.imdb.com/title/tt0287226/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Haunted History;Description unavailable;https://www.imdb.com/title/tt0287225/;['History', 'Sci-Fi'];7.9;96;1999-10-26;
Hardwicke House;Hardwicke House is a TV series starring Roy Kinnear, Pam Ferris, and Tony Haygarth. Sitcom set in a comprehensive school.;https://www.imdb.com/title/tt0287224/;Comedy;6.9;43;1987-02-24;
Hannity & Colmes;Hannity & Colmes is a TV series starring Alan Colmes, Sean Hannity, and Ann Coulter. Fox News Channel news debate show.;https://www.imdb.com/title/tt0287223/;['News', 'Talk-Show'];3.2;617;Unknown;
Génies en herbe;Génies en herbe is a TV series starring Tony Kaan, Serge Arsenault, and Marc Fillion. A French language version of the show "Reach For The Top" was developed by Radio Canada in the 1970's as "Genies en Herbe".;https://www.imdb.com/title/tt0287222/;Game-Show;No Rating;Total Rating Count N/A;Unknown;
A Guerra dos Pintos;Description unavailable;https://www.imdb.com/title/tt0287221/;Comedy;3.9;11;1999-06-13;
Yilan Hikayesi;Yilan Hikayesi is a TV series starring Memet Ali Alabora, Ayten Gökçer, and Nail Kirmizigül. Zeyno, who escapes from her village, meets with Memoli and they adventure.;https://www.imdb.com/title/tt0287285/;['Action', 'Adventure', 'Comedy', 'Crime', 'Drama'];6.6;2920;Unknown;
Yago, pasión morena;Yago, pasión morena is a TV series starring Mario Alarcón, Lita Soriano, and Federico Olivera. Yago is a 28 year old tough and rude young man raised in the jungle of north Argentina by his father who taught him how to survive in...;https://www.imdb.com/title/tt0287284/;['Drama', 'Romance'];4.6;129;2001-05-14;
Los wittys;Description unavailable;https://www.imdb.com/title/tt0287283/;['Musical', 'Comedy', 'Family'];7.3;6;Unknown;
Wild C.A.T.S: Covert Action Teams;Wild C.A.T.S: Covert Action Teams is a TV series starring Denis Akiyama, Roscoe Handford, and Janet-Laine Green. Universal war wages between two prehistoric alien races. One of the races is the heroic Kherubim while the other is the...;https://www.imdb.com/title/tt0287282/;['Animation', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi'];6.7;564;1994-10-01;
Wheel of Fortune 2000;Wheel of Fortune 2000 is a TV series starring David Sidoni and Tanika Ray. Children's version of the classic game show, where contestants ages 11 through 14 compete to solve a mystery puzzle and win prizes.;https://www.imdb.com/title/tt0287281/;['Family', 'Game-Show'];6.0;14;1997-09-13;
Capitão 7;Description unavailable;https://www.imdb.com/title/tt0287200/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Brunch: The Best of Breakfast;Description unavailable;https://www.imdb.com/title/tt0287199/;Genre Unknown;No Rating;Total Rating Count N/A;2001-04-07;
The Blues;The Blues is a TV mini-series starring B.B. King, Pinetop Perkins, and Ike Turner. A documentary series about the origin and history of The Blues.;https://www.imdb.com/title/tt0287198/;['Documentary', 'Music'];8.2;1059;2003-09-28;
De Blote Belg;Description unavailable;https://www.imdb.com/title/tt0287197/;Game-Show;No Rating;Total Rating Count N/A;Unknown;
Big Brother;Big Brother is a TV series starring Michael Goldman, Alice Redwood, and Rory Ammon. A group of everyday, run of the mill Australians placed in a house (located at Dreamworld in sunny Queensland's Gold Coast) surrounded by cameras...;https://www.imdb.com/title/tt0287196/;['Game-Show', 'Reality-TV'];3.7;730;2001-04-23;
Avond der pianos;Avond der pianos is a TV mini-series starring Michel Blok, Janine Da Costa, and Daniel Wayenberg. A series of piano concertos taped in De Doelen Concert Hall and broadcast over several evenings.;https://www.imdb.com/title/tt0287195/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Ta arravoniasmata;Description unavailable;https://www.imdb.com/title/tt0287194/;['Drama', 'Romance'];No Rating;Total Rating Count N/A;1983-07-07;
Alma de Pedra;Description unavailable;https://www.imdb.com/title/tt0287193/;Genre Unknown;No Rating;Total Rating Count N/A;1998-01-28;
All-New Dennis the Menace;All-New Dennis the Menace is a TV series starring Adam Wylie, Greg Burson, and Jeannie Elias. Saturday morning cartoon series based on the classic comic strip created by Hank Ketcham.;https://www.imdb.com/title/tt0287192/;['Animation', 'Comedy', 'Family'];7.2;90;1993-09-18;
The Adventures of the Little Prince;The Adventures of the Little Prince is a TV series starring Walker Edmiston, Christa Häussler, and Katie Leigh. Based on the character from the Antoine de Saint-Exupéry novella, when the little prince isn't tending to the baobab...;https://www.imdb.com/title/tt0287191/;['Animation', 'Adventure', 'Family'];7.2;208;1978-07-04;
Adventure Island;Adventure Island is a TV series starring Sue McIntosh, Nancy Cato, and Brian Crossley. Children's pantomime-style series about the characters from the Kingdom of Diddley-Dum-Diddley.;https://www.imdb.com/title/tt0287190/;Family;8.2;30;1967-12-11;
Aan tafel;Description unavailable;https://www.imdb.com/title/tt0287189/;Talk-Show;4.4;5;2001-06-18;
De 7 hoofdzonden;Description unavailable;https://www.imdb.com/title/tt0287188/;Talk-Show;No Rating;Total Rating Count N/A;Unknown;
125 milioni di caz..te;Description unavailable;https://www.imdb.com/title/tt0287187/;Talk-Show;5.2;27;2001-04-26;
10 om te zien;10 om te zien is a TV series starring Willy Sommers, Anne De Baetselier, and Sandy Boets. This hit show (in both senses of the term) was for years Flanders' weekly equivalent of the BBC's Top of the Pops, but on commercial TV (VTM)....;https://www.imdb.com/title/tt0287186/;['Game-Show', 'Music'];3.3;19;Unknown;
Tsuin shigunaru;Tsuin shigunaru is a TV series starring David Thund, Kevin T. Collins, and Lisa Ortiz. A robot is attacked by his creators other former models, however now he is re-programed and is sent on a mission, to steal the latest robot...;https://www.imdb.com/title/tt0287060/;['Animation', 'Short', 'Action', 'Adventure', 'Sci-Fi'];6.1;28;2001-03-21;
De papegaai;De papegaai is a TV series starring Ger Smit, Miriam de Boer, and Maarten Pinxteren. Johan van Dam (Peter Tuinman), his wife Vera and his children Karin and Teun arrive in the country Tyros, that gave them political asylum. In the...;https://www.imdb.com/title/tt0286878/;Genre Unknown;7.0;14;1988-10-02;
Jennifer's Journey;Jennifer's Journey is a TV series starring Denise Miller, Anthony Michael Hall, and David Elliott. Three siblings get separated from their parent(s) by going out to sea with a crusty old sea captain. When they put to shore for...;https://www.imdb.com/title/tt0286731/;Genre Unknown;6.8;9;1979-01-01;
Fushigi Yûgi: The Mysterious Play - Reflections OAV 3;Fushigi Yûgi: The Mysterious Play - Reflections OAV 3 is a TV mini-series starring Bridget Hoffman, Wendee Lee, and David Hayter. Taka(Tamahome) and Miaka has started their lives as a married couple. While waiting for their child to...;https://www.imdb.com/title/tt0286637/;['Animation', 'Action', 'Adventure', 'Romance'];7.3;80;2001-12-21;
Choju Densetsu Gestalt;Choju Densetsu Gestalt is a TV mini-series starring Sandy Fox, Mariko Kouda, and Lex Lang. Oliver is a young priest of that Vasaria order, and a devout servant of his church. He has grown up with legends of a god who dwells on G, a...;https://www.imdb.com/title/tt0286648/;['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy'];5.8;54;1997-01-22;
L'amaro caso della baronessa di Carini;Description unavailable;https://www.imdb.com/title/tt0286487/;Drama;8.2;50;1975-11-23;
The Shield;The Shield is a TV series starring Michael Chiklis, Catherine Dent, and Walton Goggins. Follows the lives and cases of a dirty Los Angeles Police Department cop and the unit under his command.;https://www.imdb.com/title/tt0286486/;['Crime', 'Drama', 'Thriller'];8.7;73039;2002-03-12;
Ziehung der Lottozahlen;Description unavailable;https://www.imdb.com/title/tt0286408/;Game-Show;3.3;9;1965-09-04;
Yogi's Space Race;Yogi's Space Race is a TV series starring Roger Behr, Joe Besser, and Mel Blanc. Yogi Bear and his friends enter a race to different galaxies in space, but must battle a variety of space creatures out to see that they don't finish...;https://www.imdb.com/title/tt0286407/;['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi'];6.4;113;1978-09-09;
Wiskundige modellen;Description unavailable;https://www.imdb.com/title/tt0286406/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Weltspiegel;Weltspiegel is a TV series starring Andreas Cichowicz, Ute Brucker, and Natalie Amiri. The foreign magazine with reports and reports on current events on the globe by the ARD correspondents.;https://www.imdb.com/title/tt0286405/;['Documentary', 'News'];6.9;26;1963-04-05;
WWF Superstars of Wrestling;WWF Superstars of Wrestling is a TV series starring Vince McMahon, Bret Hart, and Ted DiBiase. Syndicated series featuring the stars of the World Wrestling Federation. Featuring wrestling matches, interviews and updates on ongoing...;https://www.imdb.com/title/tt0286404/;['Action', 'Sport'];7.0;334;1986-09-06;
WWF Jakked;WWF Jakked is a TV series starring Sho Funaki, Jose Seldano, and Michael Lockwood. Syndicated series featuring the stars of the World Wrestling Federation in wrestling matches, interviews and updates on ongoing feuds and upcoming...;https://www.imdb.com/title/tt0286403/;Sport;6.0;69;1999-09-04;
WWF Livewire;WWF Livewire is a TV series starring Todd Pettengill, Steve Austin, and Tammy Sytch. Weekend cable wrestling series updating the current events of the World Wrestling Federation.;https://www.imdb.com/title/tt0286402/;Action;5.2;32;Unknown;
WWF Jakked;WWF Jakked is a TV series starring Sho Funaki, Jose Seldano, and Michael Lockwood. Syndicated series featuring the stars of the World Wrestling Federation in wrestling matches, interviews and updates on ongoing feuds and upcoming...;https://www.imdb.com/title/tt0286401/;Sport;6.0;69;1999-09-04;
Pick of the Pilots;Description unavailable;https://www.imdb.com/title/tt0286380/;Genre Unknown;No Rating;Total Rating Count N/A;1990-07-21;
Parlazzo;Parlazzo is a TV series starring Anne Will, Ulla Kock am Brink, and Michael Schanze. Parlazzo.;https://www.imdb.com/title/tt0286379/;Talk-Show;No Rating;Total Rating Count N/A;Unknown;
A Padroeira;A Padroeira is a TV series starring Luigi Baricelli, Patrícia França, and Maurício Mattar. It's 1717 and Brazilian colonists have just found the statue of Our Lady, which will later became the nation's patron saint.;https://www.imdb.com/title/tt0286378/;['Adventure', 'Drama', 'Romance'];6.0;63;2001-06-18;
Nynytt;Description unavailable;https://www.imdb.com/title/tt0286377/;['Comedy', 'News', 'Sport'];8.2;36;1976-10-29;
Nobody's House;Nobody's House is a TV series starring Kevin Moreton, Stuart Wilde, and Mandy Woodward. The Sinclair family find that their new home is haunted by the ghost of a young boy called Nobody.;https://www.imdb.com/title/tt0286376/;Family;8.4;27;1976-09-27;
Snorks;Snorks is a TV series starring Michael Bell, Nancy Cartwright, and Barry Gordon. The Snorks are playful, multicolored underwater creatures that use their built-in snorkels to dart about and make music.;https://www.imdb.com/title/tt0286375/;['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi'];6.4;2636;1984-09-15;
The National Lottery: Winning Lines;The National Lottery: Winning Lines is a TV series starring Phillip Schofield, Alan Dedicoat, and James McCourt. Quiz show which offers contestants the chance to win a holiday of a lifetime.;https://www.imdb.com/title/tt0286374/;Game-Show;No Rating;Total Rating Count N/A;Unknown;
Naked Elvis;Naked Elvis is a TV series starring Sam Cullingworth, Marc Fossey, and Elizabeth Freer. Late night trivia quiz show hosted by Tania Strecker and scoremaster Naked Elvis. Show contained Nudity when Naked Elvis striped.;https://www.imdb.com/title/tt0286373/;Game-Show;5.0;10;Unknown;
Moving Right Along;Description unavailable;https://www.imdb.com/title/tt0286372/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Moon Dreamers;Moon Dreamers is a TV series starring Susan Blu, Adam Carl, and Peter Cullen. The Moondreamers are a group of celestial beings whose main purpose is to give the children of the world good dreams.;https://www.imdb.com/title/tt0286371/;['Animation', 'Family', 'Fantasy', 'Sci-Fi'];7.7;78;Unknown;
El cuarteador;Description unavailable;https://www.imdb.com/title/tt0286350/;['Drama', 'Romance'];No Rating;Total Rating Count N/A;Unknown;
Corona de lágrimas;Description unavailable;https://www.imdb.com/title/tt0286349/;['Drama', 'Romance'];No Rating;Total Rating Count N/A;Unknown;
Brisant;Brisant is a TV series starring Kamilla Senjo, Mareile Höppner, and René Kindermann. Brisant the magazine.;https://www.imdb.com/title/tt0286348/;Documentary;4.1;35;1994-01-03;
Braceface;Braceface is a TV series starring Marnie McPhail, Alicia Silverstone, and Vince Corazza. An 8th grader with preteenage problems on her mind and magical braces in her mouth tries to survive 8th grade and later, high school.;https://www.imdb.com/title/tt0286347/;['Animation', 'Comedy', 'Family', 'Romance'];6.4;2931;2001-04-04;
Bookstand;Bookstand is a TV series starring Sidney Nolan, Peter Duval Smith, and Constantine Fitzgibbon. Described by "Radio Times" as "a kaleidoscope from the world of books," this Sunday afternoon BBC series featured book reviews,...;https://www.imdb.com/title/tt0286345/;Genre Unknown;No Rating;Total Rating Count N/A;1960-10-16;
Blacklight Dreams;Description unavailable;https://www.imdb.com/title/tt0286344/;Genre Unknown;No Rating;Total Rating Count N/A;2000-12-31;
Bananas in Pyjamas;Bananas in Pyjamas is a TV series starring Karina Kelly, Nicholas Opolski, and Taylor Owyns. The many adventures of full-size bananas, B1 and B2. They live on Cuddles Avenue which is also home to three Teddies (Amy, Lulu and Morgan)...;https://www.imdb.com/title/tt0286342/;['Animation', 'Comedy', 'Family', 'Fantasy'];5.6;2611;1992-07-20;
Las aventuras de Lenguardo;Description unavailable;https://www.imdb.com/title/tt0286341/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Seikai no monshô;Seikai no monshô is a TV series starring Yuka Imai, Ayako Kawasumi, and Takako Fuji. Jinto is a polite young man whose world was overrun by the biggest empire in the galaxy canned the Abh Empire. He meets the lovely Lafiel who he...;https://www.imdb.com/title/tt0286390/;['Animation', 'Drama', 'Sci-Fi'];7.6;466;1999-01-02;
Sanchez of Bel Air;Sanchez of Bel Air is a TV series starring Alitzah, Richard Coca, and Marcia del Mar. Having earned financial success, self-made business man Ricardo Sanchez has moved his working-class, east-LA-born Chicano family into California's...;https://www.imdb.com/title/tt0286389/;Comedy;6.8;13;1986-10-03;
Salón de belleza;Description unavailable;https://www.imdb.com/title/tt0286388/;Comedy;No Rating;Total Rating Count N/A;Unknown;
Sabine Christiansen;Sabine Christiansen is a TV series starring Sabine Christiansen, Otto Schily, and Guido Westerwelle. Talk round live in Berlin with Sabine Christiansen.;https://www.imdb.com/title/tt0286387/;Talk-Show;4.7;93;1998-01-04;
Report;Description unavailable;https://www.imdb.com/title/tt0286386/;News;7.3;14;1960-10-25;
The Real Adventures of Sherlock Jones and Proctor Watson;Description unavailable;https://www.imdb.com/title/tt0286385/;['Adventure', 'Family', 'Mystery'];No Rating;Total Rating Count N/A;1987-01-04;
RTL aktuell;RTL aktuell is a TV series starring Peter Kloeppel, Ulrike von der Groeben, and Hans Meiser. The evening news from RTL.;https://www.imdb.com/title/tt0286384/;News;4.5;44;1988-04-05;
Quasi TV;Description unavailable;https://www.imdb.com/title/tt0286383/;Genre Unknown;No Rating;Total Rating Count N/A;Unknown;
Q.T. Hush;Q.T. Hush is a TV series starring Dal McKennon. Hush assisted Police Chief Muldoon in jailing criminals by transforming himself into a cigar smoking shadow named Quincy, who operated independently in tracking down clues. Featured...;https://www.imdb.com/title/tt0286382/;['Animation', 'Family', 'Crime'];7.0;42;1960-09-24;
Plus minus;Description unavailable;https://www.imdb.com/title/tt0286381/;Documentary;6.5;12;1975-01-09;
M: Monitor;M: Monitor is a TV series starring Sonia Mikich, Georg Restle, and Claus Hinrich Casdorff. Monitor is a German TV magazine of the ARD with mostly political topics.;https://www.imdb.com/title/tt0286370/;Genre Unknown;6.8;18;1965-05-21;
Lost Drive-In;Lost Drive-In is a TV series starring Bruce Dern. As an homage to the Drive-in Theaters era, the host Bruce Dern sits in a vehicle typical for the times, all dressed up accordingly, shows forgotten drive-in classics and talks about...;https://www.imdb.com/title/tt0286369/;['Action', 'Adventure', 'Drama', 'History', 'Thriller'];8.6;14;Unknown;
Lo que es el amor;Description unavailable;https://www.imdb.com/title/tt0286368/;Genre Unknown;8.1;12;2001-06-25;
Legacy of Murder;Description unavailable;https://www.imdb.com/title/tt0286367/;Comedy;8.0;13;1982-02-16;
Kimba the White Lion;Description unavailable;https://www.imdb.com/title/tt0286366/;['Animation', 'Adventure', 'Drama'];6.4;106;Unknown;
Kaynanalar;Kaynanalar is a TV series starring Tekin Akmansoy, Leman Çidamli, and Sevda Aydan. Nuri Kantar and his family migrate from Anatolia to Istanbul. While family members continue their traditional lives, they also try to keep up with...;https://www.imdb.com/title/tt0286365/;['Comedy', 'Family'];6.8;421;Unknown;
Jack of Diamonds;Jack of Diamonds is a TV series starring Dick Emery, Tony Selby, and Christopher Bramwell. Private detective Bernie Weinstock and his partner Norman Lugg search for a hoard of diamonds from the Second World War.;https://www.imdb.com/title/tt0286363/;Comedy;6.5;11;1983-06-03;
Ime i prezime;Description unavailable;https://www.imdb.com/title/tt0286362/;Comedy;No Rating;Total Rating Count N/A;Unknown;
August '39 - Elf Tage zwischen Frieden und Krieg;Description unavailable;https://www.imdb.com/title/tt0286340/;War;No Rating;Total Rating Count N/A;1989-08-21;
The Arlene Francis Show;Description unavailable;https://www.imdb.com/title/tt0286339/;Talk-Show;5.0;9;1957-08-12;
The Anti Gravity Room;The Anti Gravity Room is a TV series starring Nick Amadeus, Phil Guerrero, and Shashi Bhatia. The Anti-Gravity Room is a weekly half-hour show highlighting new comics, video games, movies, music, and pop culture.;https://www.imdb.com/title/tt0286338/;Talk-Show;8.0;35;1995-11-03;
Report;Description unavailable;https://www.imdb.com/title/tt0286337/;News;7.3;14;1960-10-25;
The Animals of Farthing Wood;The Animals of Farthing Wood is a TV series starring Rupert Farley, Stacey Gregg, and Ron Moody. A group of wild animal friends are forced to move to a park after humans drive them away from their old home.;https://www.imdb.com/title/tt0286336/;['Animation', 'Adventure', 'Drama', 'Family'];8.3;3175;1993-01-01;
The Animal Shelf;The Animal Shelf is a TV series starring Linda Ballantyne, David Berni, and Robert Bockstael. The adventures of five animal toys who live on a blue shelf in their owner's, (Timothy) bedroom who secretly play when he is out.;https://www.imdb.com/title/tt0286335/;['Animation', 'Family'];7.6;45;Unknown;
The Adventures of Pow Wow;Description unavailable;https://www.imdb.com/title/tt0286334/;['Animation', 'Short', 'Adventure', 'Western'];4.7;41;Unknown;
0137;0137 is a TV series starring Roger Willemsen, Brigitte Nielsen, and David Copperfield. During the three-quarters of an hour, the host receives three interlocutors, with whom he leads an authentic conversation.;https://www.imdb.com/title/tt0286333/;Talk-Show;5.6;5;Unknown;
...mal ehrlich;Description unavailable;https://www.imdb.com/title/tt0286332/;Talk-Show;No Rating;Total Rating Count N/A;1993-08-20;
WISO;Description unavailable;https://www.imdb.com/title/tt0286400/;Genre Unknown;5.8;14;1984-01-04;
Vorsicht Kamera;Description unavailable;https://www.imdb.com/title/tt0286399/;Reality-TV;6.1;8;1961-07-18;
Titel, Thesen, Temperamente;Titel, Thesen, Temperamente is a TV series starring Dieter Moor, Evelyn Fischer, and Caren Miosga. The cultural magazine in the first, in the weekly change of six editors of the ARD radio stations.;https://www.imdb.com/title/tt0286398/;Genre Unknown;7.8;37;1967-11-04;
This Is America, Charlie Brown;This Is America, Charlie Brown is a TV mini-series starring Bill Melendez, Erin Chase, and Jason Mendelson. Charlie Brown and the Peanuts gang experience various episodes and aspects of American history and culture.;https://www.imdb.com/title/tt0286397/;['Animation', 'Comedy', 'Drama', 'Family', 'History'];7.5;608;1988-10-21;
Suchen Sie Dr. Suk!;Description unavailable;https://www.imdb.com/title/tt0286395/;Genre Unknown;No Rating;Total Rating Count N/A;1972-08-09;
Sportschau;Sportschau is a TV series starring Alexander Bommes, Jessy Wellmer, and Matthias Opdenhövel. The german TV-show from "Das Erste" is about every kind of sport, from winter sport to football, from tennis to motor sport.;https://www.imdb.com/title/tt0286393/;['News', 'Sport', 'Talk-Show'];7.2;106;1961-06-04;
Short Attention Span Theater;Short Attention Span Theater is a TV series starring Mary Dimino, Jon Stewart, and Patty Rosborough. A variety clip show in which the hosts showcased stand-up comedy and scenes from different films.;https://www.imdb.com/title/tt0286392/;Comedy;7.5;31;Unknown;
Shock Video;Description unavailable;https://www.imdb.com/title/tt0286391/;Genre Unknown;8.0;11;Unknown;
Gernstl unterwegs;Description unavailable;https://www.imdb.com/title/tt0286360/;Genre Unknown;8.4;18;Unknown;
Foofur;Foofur is a TV series starring Michael Bell, Susan Blu, and William Callaway. Foofur and his friends rival with a woman named Mrs. Amelia Escrow and her pet Chihuahua named Pepe. Foofur with his gang occupies a mansion, in 32 Maple...;https://www.imdb.com/title/tt0286359/;['Animation', 'Comedy', 'Family'];6.0;142;1986-09-13;
Fly Past;Fly Past is a TV mini-series starring Monte Markham, Roger Mudd, and Craig Schmitman. Highlights in aviation history.;https://www.imdb.com/title/tt0286358/;History;8.6;5;Unknown;
Die Fahrschule;Description unavailable;https://www.imdb.com/title/tt0286357/;Genre Unknown;No Rating;Total Rating Count N/A;1999-05-09;
Fabeltiere;Description unavailable;https://www.imdb.com/title/tt0286356/;Family;No Rating;Total Rating Count N/A;1999-10-21;
Drzi bure vodu dok majstori odu;Description unavailable;https://www.imdb.com/title/tt0286355/;Genre Unknown;No Rating;Total Rating Count N/A;1972-10-08;
Dokolác;Description unavailable;https://www.imdb.com/title/tt0286354/;Comedy;No Rating;Total Rating Count N/A;Unknown;
Dienstag - Das starke Stück der Woche;Description unavailable;https://www.imdb.com/title/tt0286353/;Genre Unknown;No Rating;Total Rating Count N/A;1990-01-16;
